Iteration,TS_Inotify
92532,1706708371784969133
92533,1706708371785067862
92534,1706708371785165085
92535,1706708371785264667
92536,1706708371785362385
92537,1706708371785460030
92538,1706708371785557813
92539,1706708371785655270
92540,1706708371785752256
92541,1706708371785849866
92542,1706708371785947950
92543,1706708371786046397
92544,1706708371786142609
92545,1706708371786240130
92546,1706708371786338119
92547,1706708371786433222
92548,1706708371786530489
92549,1706708371786628855
92550,1706708371786725009
92551,1706708371786822688
92552,1706708371786919427
92553,1706708371787014961
92554,1706708371787110657
92555,1706708371787207687
92556,1706708371787304315
92557,1706708371787400235
92558,1706708371787498448
92559,1706708371787595498
92560,1706708371787692622
92561,1706708371787790747
92562,1706708371787889811
92563,1706708371787987683
92564,1706708371788084723
92565,1706708371788184738
92566,1706708371788282068
92567,1706708371788379627
92568,1706708371788475775
92569,1706708371788573819
92570,1706708371788671469
92571,1706708371788768636
92572,1706708371788867106
92573,1706708371788973571
92574,1706708371789073063
92575,1706708371789170899
92576,1706708371789271116
92577,1706708371789368462
92578,1706708371789466835
92579,1706708371789564918
92580,1706708371789662417
92581,1706708371789761078
92582,1706708371789858080
92583,1706708371789956248
92584,1706708371790053997
92585,1706708371790151319
92586,1706708371790247257
92587,1706708371790344061
92588,1706708371790440889
92589,1706708371790538012
92590,1706708371790634309
92591,1706708371790731524
92592,1706708371790828671
92593,1706708371790926431
92594,1706708371791024055
92595,1706708371791120642
92596,1706708371791242186
92597,1706708371791399947
92598,1706708371791553279
92599,1706708371791705074
92600,1706708371791859532
92601,1706708371792012042
92602,1706708371792166220
92603,1706708371792322085
92604,1706708371792448665
92605,1706708371792552203
92606,1706708371792654510
92607,1706708371792756451
92608,1706708371792855920
92609,1706708371792964737
92610,1706708371793066352
92611,1706708371793175827
92612,1706708371793265869
92613,1706708371793366084
92614,1706708371793465293
92615,1706708371793563646
92616,1706708371793663274
92617,1706708371793761348
92618,1706708371793859490
92619,1706708371793957449
92620,1706708371794055286
92621,1706708371794152833
92622,1706708371794250394
92623,1706708371794348641
92624,1706708371794448294
92625,1706708371794545714
92626,1706708371794643988
92627,1706708371794740827
92628,1706708371794837612
92629,1706708371794935345
92630,1706708371795032772
92631,1706708371795128736
92632,1706708371795227316
92633,1706708371795325164
92634,1706708371795422772
92635,1706708371795520339
92636,1706708371795617074
92637,1706708371795713963
92638,1706708371795811608
92639,1706708371795909859
92640,1706708371796008848
92641,1706708371796106495
92642,1706708371796203534
92643,1706708371796300990
92644,1706708371796398493
92645,1706708371796496619
92646,1706708371796594699
92647,1706708371796692236
92648,1706708371796791102
92649,1706708371796887298
92650,1706708371796995973
92651,1706708371797095733
92652,1706708371797194182
92653,1706708371797294292
92654,1706708371797392742
92655,1706708371797514736
92656,1706708371797589925
92657,1706708371797690167
92658,1706708371797788832
92659,1706708371797886500
92660,1706708371797984131
92661,1706708371798083052
92662,1706708371798178442
92663,1706708371798275967
92664,1706708371798373893
92665,1706708371798470938
92666,1706708371798568183
92667,1706708371798663982
92668,1706708371798762365
92669,1706708371798858193
92670,1706708371798955516
92671,1706708371799052256
92672,1706708371799150051
92673,1706708371799246229
92674,1706708371799342760
92675,1706708371799439229
92676,1706708371799536758
92677,1706708371799632908
92678,1706708371799729872
92679,1706708371799828051
92680,1706708371799925087
92681,1706708371800023147
92682,1706708371800120030
92683,1706708371800217668
92684,1706708371800315553
92685,1706708371800414260
92686,1706708371800513430
92687,1706708371800610676
92688,1706708371800710543
92689,1706708371800809132
92690,1706708371800914134
92691,1706708371801015745
92692,1706708371801116094
92693,1706708371801215773
92694,1706708371801314921
92695,1706708371801413351
92696,1706708371801512658
92697,1706708371801611073
92698,1706708371801709920
92699,1706708371801807720
92700,1706708371801906737
92701,1706708371802004116
92702,1706708371802102179
92703,1706708371802200759
92704,1706708371802299261
92705,1706708371802397971
92706,1706708371802498446
92707,1706708371802598160
92708,1706708371802697414
92709,1706708371802797041
92710,1706708371802896052
92711,1706708371802998251
92712,1706708371803097207
92713,1706708371803196979
92714,1706708371803296078
92715,1706708371803394674
92716,1706708371803493946
92717,1706708371803592134
92718,1706708371803690087
92719,1706708371803787394
92720,1706708371803885382
92721,1706708371803982648
92722,1706708371804079876
92723,1706708371804176479
92724,1706708371804273762
92725,1706708371804370418
92726,1706708371804467790
92727,1706708371804562933
92728,1706708371804661393
92729,1706708371804759578
92730,1706708371804857174
92731,1706708371804964374
92732,1706708371805062828
92733,1706708371805160673
92734,1706708371805278380
92735,1706708371805429926
92736,1706708371805581832
92737,1706708371805744727
92738,1706708371805910248
92739,1706708371806075858
92740,1706708371806246869
92741,1706708371806358414
92742,1706708371806487777
92743,1706708371806630579
92744,1706708371806735476
92745,1706708371806834270
92746,1706708371806929430
92747,1706708371807024113
92748,1706708371807119667
92749,1706708371807212923
92750,1706708371807307021
92751,1706708371807398454
92752,1706708371807491931
92753,1706708371807585920
92754,1706708371807677482
92755,1706708371807769391
92756,1706708371807862330
92757,1706708371807953681
92758,1706708371808045819
92759,1706708371808137708
92760,1706708371808227864
92761,1706708371808318736
92762,1706708371808411171
92763,1706708371808501293
92764,1706708371808592347
92765,1706708371808683712
92766,1706708371808774222
92767,1706708371808864890
92768,1706708371808967703
92769,1706708371809062327
92770,1706708371809154415
92771,1706708371809245518
92772,1706708371809336998
92773,1706708371809428043
92774,1706708371809519913
92775,1706708371809611185
92776,1706708371809701108
92777,1706708371809791285
92778,1706708371809880916
92779,1706708371809971804
92780,1706708371810063854
92781,1706708371810154052
92782,1706708371810245319
92783,1706708371810335863
92784,1706708371810425370
92785,1706708371810515860
92786,1706708371810607188
92787,1706708371810697148
92788,1706708371810787835
92789,1706708371810878223
92790,1706708371810967722
92791,1706708371811059383
92792,1706708371811150271
92793,1706708371811241444
92794,1706708371811332140
92795,1706708371811423125
92796,1706708371811513687
92797,1706708371811604704
92798,1706708371811695835
92799,1706708371811785978
92800,1706708371811876493
92801,1706708371811967081
92802,1706708371812057131
92803,1706708371812146950
92804,1706708371812238273
92805,1706708371812328969
92806,1706708371812419452
92807,1706708371812510343
92808,1706708371812600655
92809,1706708371812691000
92810,1706708371812783153
92811,1706708371812873739
92812,1706708371813011702
92813,1706708371813110763
92814,1706708371813205349
92815,1706708371813297714
92816,1706708371813388994
92817,1706708371813480651
92818,1706708371813571696
92819,1706708371813662971
92820,1706708371813753960
92821,1706708371813846173
92822,1706708371813938020
92823,1706708371814029205
92824,1706708371814145961
92825,1706708371814233556
92826,1706708371814305868
92827,1706708371814391286
92828,1706708371814484313
92829,1706708371814574706
92830,1706708371814664816
92831,1706708371814755124
92832,1706708371814845057
92833,1706708371814935076
92834,1706708371815025136
92835,1706708371815115567
92836,1706708371815206185
92837,1706708371815297194
92838,1706708371815387959
92839,1706708371815478006
92840,1706708371815568335
92841,1706708371815657896
92842,1706708371815747331
92843,1706708371815837130
92844,1706708371815925621
92845,1706708371816015088
92846,1706708371816103916
92847,1706708371816193805
92848,1706708371816283682
92849,1706708371816373438
92850,1706708371816470337
92851,1706708371816568685
92852,1706708371816667893
92853,1706708371816766271
92854,1706708371816863436
92855,1706708371816981468
92856,1706708371817081502
92857,1706708371817181303
92858,1706708371817281905
92859,1706708371817381785
92860,1706708371817480936
92861,1706708371817578995
92862,1706708371817678526
92863,1706708371817776983
92864,1706708371817874275
92865,1706708371817972112
92866,1706708371818069528
92867,1706708371818166828
92868,1706708371818266722
92869,1706708371818363546
92870,1706708371818460816
92871,1706708371818558717
92872,1706708371818655680
92873,1706708371818751702
92874,1706708371818849013
92875,1706708371818946012
92876,1706708371819043546
92877,1706708371819139846
92878,1706708371819238874
92879,1706708371819337166
92880,1706708371819433269
92881,1706708371819531087
92882,1706708371819629079
92883,1706708371819727020
92884,1706708371819823894
92885,1706708371819921996
92886,1706708371820019670
92887,1706708371820118279
92888,1706708371820216342
92889,1706708371820313807
92890,1706708371820413078
92891,1706708371820510255
92892,1706708371820608050
92893,1706708371820706529
92894,1706708371820803842
92895,1706708371820901954
92896,1706708371821011831
92897,1706708371821111367
92898,1706708371821210844
92899,1706708371821310400
92900,1706708371821408648
92901,1706708371821507991
92902,1706708371821607368
92903,1706708371821705930
92904,1706708371821803672
92905,1706708371821900930
92906,1706708371821999555
92907,1706708371822097186
92908,1706708371822195111
92909,1706708371822293228
92910,1706708371822390211
92911,1706708371822488669
92912,1706708371822586398
92913,1706708371822684813
92914,1706708371822782824
92915,1706708371822881815
92916,1706708371822979261
92917,1706708371823076334
92918,1706708371823173992
92919,1706708371823271496
92920,1706708371823369327
92921,1706708371823467847
92922,1706708371823565794
92923,1706708371823663263
92924,1706708371823761721
92925,1706708371823858861
92926,1706708371823955001
92927,1706708371824052551
92928,1706708371824149000
92929,1706708371824247758
92930,1706708371824344353
92931,1706708371824442274
92932,1706708371824539720
92933,1706708371824638222
92934,1706708371824735650
92935,1706708371824833854
92936,1706708371825003131
92937,1706708371825074615
92938,1706708371825140510
92939,1706708371825238943
92940,1706708371825339671
92941,1706708371825437041
92942,1706708371825536100
92943,1706708371825635785
92944,1706708371825733627
92945,1706708371825831436
92946,1706708371825928673
92947,1706708371826026282
92948,1706708371826124049
92949,1706708371826229647
92950,1706708371826331072
92951,1706708371826430394
92952,1706708371826531519
92953,1706708371826631610
92954,1706708371826730396
92955,1706708371826829347
92956,1706708371826928077
92957,1706708371827026663
92958,1706708371827123771
92959,1706708371827222107
92960,1706708371827320779
92961,1706708371827419034
92962,1706708371827517603
92963,1706708371827614049
92964,1706708371827713207
92965,1706708371827813108
92966,1706708371827911746
92967,1706708371828010818
92968,1706708371828109697
92969,1706708371828209780
92970,1706708371828307352
92971,1706708371828405940
92972,1706708371828504004
92973,1706708371828601081
92974,1706708371828698995
92975,1706708371828796624
92976,1706708371828893202
92977,1706708371829058188
92978,1706708371829162937
92979,1706708371829264091
92980,1706708371829364378
92981,1706708371829463682
92982,1706708371829562622
92983,1706708371829660966
92984,1706708371829759988
92985,1706708371829857763
92986,1706708371829956612
92987,1706708371830053315
92988,1706708371830150377
92989,1706708371830249293
92990,1706708371830347753
92991,1706708371830444875
92992,1706708371830543503
92993,1706708371830640913
92994,1706708371830739449
92995,1706708371830855959
92996,1706708371830939711
92997,1706708371831036504
92998,1706708371831135408
92999,1706708371831231966
93000,1706708371831328725
93001,1706708371831425959
93002,1706708371831522385
93003,1706708371831619747
93004,1706708371831716271
93005,1706708371831813086
93006,1706708371831911153
93007,1706708371832006917
93008,1706708371832105100
93009,1706708371832202398
93010,1706708371832299182
93011,1706708371832396640
93012,1706708371832492163
93013,1706708371832589365
93014,1706708371832688332
93015,1706708371832783494
93016,1706708371832882912
93017,1706708371832992298
93018,1706708371833093019
93019,1706708371833191861
93020,1706708371833291341
93021,1706708371833390734
93022,1706708371833489261
93023,1706708371833588853
93024,1706708371833686551
93025,1706708371833786344
93026,1706708371833884444
93027,1706708371833982996
93028,1706708371834081283
93029,1706708371834180037
93030,1706708371834277782
93031,1706708371834375993
93032,1706708371834473301
93033,1706708371834570763
93034,1706708371834667592
93035,1706708371834764757
93036,1706708371834862194
93037,1706708371834959638
93038,1706708371835056748
93039,1706708371835155113
93040,1706708371835251432
93041,1706708371835348743
93042,1706708371835445924
93043,1706708371835542234
93044,1706708371835640960
93045,1706708371835737048
93046,1706708371835834193
93047,1706708371835929911
93048,1706708371836025647
93049,1706708371836122711
93050,1706708371836219407
93051,1706708371836317290
93052,1706708371836414358
93053,1706708371836512507
93054,1706708371836611370
93055,1706708371836709014
93056,1706708371836805880
93057,1706708371836903363
93058,1706708371837040900
93059,1706708371837143324
93060,1706708371837243657
93061,1706708371837342361
93062,1706708371837442321
93063,1706708371837540174
93064,1706708371837637528
93065,1706708371837735661
93066,1706708371837833575
93067,1706708371837931153
93068,1706708371838028427
93069,1706708371838126453
93070,1706708371838223217
93071,1706708371838320230
93072,1706708371838417473
93073,1706708371838514795
93074,1706708371838612466
93075,1706708371838709715
93076,1706708371838805821
93077,1706708371838903033
93078,1706708371839000472
93079,1706708371839097392
93080,1706708371839194678
93081,1706708371839291987
93082,1706708371839389705
93083,1706708371839488331
93084,1706708371839585200
93085,1706708371839681548
93086,1706708371839780037
93087,1706708371839877791
93088,1706708371839975663
93089,1706708371840073489
93090,1706708371840170683
93091,1706708371840268117
93092,1706708371840365711
93093,1706708371840462317
93094,1706708371840560000
93095,1706708371840658753
93096,1706708371840754978
93097,1706708371840850849
93098,1706708371840958055
93099,1706708371841059890
93100,1706708371841157410
93101,1706708371841255334
93102,1706708371841354580
93103,1706708371841452402
93104,1706708371841548424
93105,1706708371841646013
93106,1706708371841741884
93107,1706708371841838697
93108,1706708371841936046
93109,1706708371842033807
93110,1706708371842131880
93111,1706708371842227802
93112,1706708371842325096
93113,1706708371842423796
93114,1706708371842520440
93115,1706708371842617188
93116,1706708371842716030
93117,1706708371842811629
93118,1706708371842909341
93119,1706708371843007015
93120,1706708371843103734
93121,1706708371843200650
93122,1706708371843297708
93123,1706708371843394268
93124,1706708371843491980
93125,1706708371843588782
93126,1706708371843686158
93127,1706708371843783006
93128,1706708371843880731
93129,1706708371843976535
93130,1706708371844072496
93131,1706708371844170001
93132,1706708371844265170
93133,1706708371844362191
93134,1706708371844460752
93135,1706708371844557442
93136,1706708371844657975
93137,1706708371844754605
93138,1706708371844853310
93139,1706708371844985125
93140,1706708371845091032
93141,1706708371845189828
93142,1706708371845288838
93143,1706708371845388681
93144,1706708371845486250
93145,1706708371845583716
93146,1706708371845680706
93147,1706708371845779269
93148,1706708371845877303
93149,1706708371845975046
93150,1706708371846072697
93151,1706708371846170314
93152,1706708371846268384
93153,1706708371846364851
93154,1706708371846461816
93155,1706708371846561928
93156,1706708371846659354
93157,1706708371846757066
93158,1706708371846854770
93159,1706708371846953315
93160,1706708371847051341
93161,1706708371847149109
93162,1706708371847246740
93163,1706708371847343836
93164,1706708371847466320
93165,1706708371847553622
93166,1706708371847638019
93167,1706708371847735666
93168,1706708371847833793
93169,1706708371847932730
93170,1706708371848030005
93171,1706708371848126955
93172,1706708371848225016
93173,1706708371848324377
93174,1706708371848422861
93175,1706708371848519747
93176,1706708371848617646
93177,1706708371848715322
93178,1706708371848850685
93179,1706708371849018645
93180,1706708371849160441
93181,1706708371849285261
93182,1706708371849407577
93183,1706708371849529116
93184,1706708371849648618
93185,1706708371849769656
93186,1706708371849891047
93187,1706708371850009875
93188,1706708371850129632
93189,1706708371850247123
93190,1706708371850364964
93191,1706708371850481706
93192,1706708371850598786
93193,1706708371850716881
93194,1706708371850834281
93195,1706708371850951623
93196,1706708371851069105
93197,1706708371851185416
93198,1706708371851303712
93199,1706708371851422121
93200,1706708371851539335
93201,1706708371851657250
93202,1706708371851774039
93203,1706708371851893258
93204,1706708371852009461
93205,1706708371852125917
93206,1706708371852243792
93207,1706708371852360147
93208,1706708371852478192
93209,1706708371852596194
93210,1706708371852713014
93211,1706708371852829975
93212,1706708371852954765
93213,1706708371853075273
93214,1706708371853192714
93215,1706708371853308913
93216,1706708371853425915
93217,1706708371853543607
93218,1706708371853661501
93219,1706708371853779212
93220,1706708371853895479
93221,1706708371854011234
93222,1706708371854127598
93223,1706708371854243929
93224,1706708371854360799
93225,1706708371854477321
93226,1706708371854593810
93227,1706708371854710950
93228,1706708371854827546
93229,1706708371854945318
93230,1706708371855061322
93231,1706708371855178035
93232,1706708371855294696
93233,1706708371855411579
93234,1706708371855529008
93235,1706708371855646262
93236,1706708371855762623
93237,1706708371855878933
93238,1706708371855995301
93239,1706708371856112142
93240,1706708371856228310
93241,1706708371856344054
93242,1706708371856459543
93243,1706708371856575326
93244,1706708371856691914
93245,1706708371856808208
93246,1706708371856942271
93247,1706708371857068769
93248,1706708371857202843
93249,1706708371857336728
93250,1706708371857471086
93251,1706708371857603224
93252,1706708371857735979
93253,1706708371857858067
93254,1706708371857999691
93255,1706708371858124473
93256,1706708371858241916
93257,1706708371858358073
93258,1706708371858474754
93259,1706708371858591523
93260,1706708371858708739
93261,1706708371858825897
93262,1706708371858942067
93263,1706708371859057905
93264,1706708371859174572
93265,1706708371859291363
93266,1706708371859408407
93267,1706708371859523464
93268,1706708371859639215
93269,1706708371859754498
93270,1706708371859870137
93271,1706708371859996673
93272,1706708371860118958
93273,1706708371860251953
93274,1706708371860383693
93275,1706708371860499808
93276,1706708371860615465
93277,1706708371860731145
93278,1706708371860847060
93279,1706708371860970251
93280,1706708371861089304
93281,1706708371861206181
93282,1706708371861323626
93283,1706708371861439827
93284,1706708371861555609
93285,1706708371861672118
93286,1706708371861789422
93287,1706708371861915584
93288,1706708371862039629
93289,1706708371862171412
93290,1706708371862302551
93291,1706708371862418968
93292,1706708371862536841
93293,1706708371862655622
93294,1706708371862771748
93295,1706708371862888003
93296,1706708371863004407
93297,1706708371863120709
93298,1706708371863237567
93299,1706708371863352948
93300,1706708371863468676
93301,1706708371863584424
93302,1706708371863699382
93303,1706708371863817105
93304,1706708371863943428
93305,1706708371864065536
93306,1706708371864188095
93307,1706708371864330685
93308,1706708371864465809
93309,1706708371864584271
93310,1706708371864701344
93311,1706708371864818162
93312,1706708371864951288
93313,1706708371865078263
93314,1706708371865212115
93315,1706708371865344412
93316,1706708371865476790
93317,1706708371865609041
93318,1706708371865740948
93319,1706708371865875513
93320,1706708371866009672
93321,1706708371866125905
93322,1706708371866242810
93323,1706708371866359414
93324,1706708371866475716
93325,1706708371866592680
93326,1706708371866709363
93327,1706708371866825699
93328,1706708371866941149
93329,1706708371867056959
93330,1706708371867174532
93331,1706708371867290191
93332,1706708371867405982
93333,1706708371867521990
93334,1706708371867638095
93335,1706708371867755570
93336,1706708371867872468
93337,1706708371867988340
93338,1706708371868119596
93339,1706708371868250406
93340,1706708371868382262
93341,1706708371868516375
93342,1706708371868632803
93343,1706708371868748588
93344,1706708371868865278
93345,1706708371869006159
93346,1706708371869140520
93347,1706708371869274056
93348,1706708371869406562
93349,1706708371869538580
93350,1706708371869661003
93351,1706708371869802801
93352,1706708371869935982
93353,1706708371870053966
93354,1706708371870170949
93355,1706708371870288108
93356,1706708371870404728
93357,1706708371870521260
93358,1706708371870638932
93359,1706708371870756541
93360,1706708371870873442
93361,1706708371870989330
93362,1706708371871104029
93363,1706708371871219297
93364,1706708371871334667
93365,1706708371871449493
93366,1706708371871565406
93367,1706708371871681193
93368,1706708371871797276
93369,1706708371871913804
93370,1706708371872045650
93371,1706708371872177355
93372,1706708371872302546
93373,1706708371872424710
93374,1706708371872540638
93375,1706708371872658357
93376,1706708371872775470
93377,1706708371872890976
93378,1706708371873031815
93379,1706708371873163407
93380,1706708371873295468
93381,1706708371873427790
93382,1706708371873562002
93383,1706708371873695451
93384,1706708371873842069
93385,1706708371873982102
93386,1706708371874097102
93387,1706708371874212155
93388,1706708371874329167
93389,1706708371874445896
93390,1706708371874561579
93391,1706708371874677197
93392,1706708371874792522
93393,1706708371874908133
93394,1706708371875024822
93395,1706708371875140569
93396,1706708371875256111
93397,1706708371875372221
93398,1706708371875487990
93399,1706708371875604981
93400,1706708371875723713
93401,1706708371875840281
93402,1706708371875968262
93403,1706708371876090574
93404,1706708371876222469
93405,1706708371876355598
93406,1706708371876488215
93407,1706708371876611852
93408,1706708371876727105
93409,1706708371876842044
93410,1706708371876973243
93411,1706708371877097842
93412,1706708371877230151
93413,1706708371877361969
93414,1706708371877494562
93415,1706708371877626608
93416,1706708371877759880
93417,1706708371877892077
93418,1706708371878026416
93419,1706708371878141973
93420,1706708371878259289
93421,1706708371878375776
93422,1706708371878492344
93423,1706708371878608599
93424,1706708371878723842
93425,1706708371878839843
93426,1706708371878956150
93427,1706708371879072662
93428,1706708371879188972
93429,1706708371879304742
93430,1706708371879420470
93431,1706708371879534659
93432,1706708371879651846
93433,1706708371879769022
93434,1706708371879883824
93435,1706708371879998995
93436,1706708371880131534
93437,1706708371880264645
93438,1706708371880390528
93439,1706708371880512564
93440,1706708371880628084
93441,1706708371880743835
93442,1706708371880858498
93443,1706708371881001669
93444,1706708371881136171
93445,1706708371881268369
93446,1706708371881400425
93447,1706708371881532825
93448,1706708371881665026
93449,1706708371881799248
93450,1706708371881932336
93451,1706708371882048875
93452,1706708371882164709
93453,1706708371882280853
93454,1706708371882398460
93455,1706708371882514626
93456,1706708371882631144
93457,1706708371882746371
93458,1706708371882865399
93459,1706708371882981937
93460,1706708371883100388
93461,1706708371883216324
93462,1706708371883333995
93463,1706708371883450017
93464,1706708371883567218
93465,1706708371883682584
93466,1706708371883797608
93467,1706708371883912953
93468,1706708371884037165
93469,1706708371884159310
93470,1706708371884292670
93471,1706708371884425019
93472,1706708371884540560
93473,1706708371884655647
93474,1706708371884774414
93475,1706708371884892109
93476,1706708371885035300
93477,1706708371885168357
93478,1706708371885301567
93479,1706708371885435056
93480,1706708371885567702
93481,1706708371885702326
93482,1706708371885833920
93483,1706708371885964968
93484,1706708371886079698
93485,1706708371886195080
93486,1706708371886311145
93487,1706708371886428098
93488,1706708371886543465
93489,1706708371886659035
93490,1706708371886779410
93491,1706708371886895871
93492,1706708371887014697
93493,1706708371887131067
93494,1706708371887246974
93495,1706708371887362864
93496,1706708371887480206
93497,1706708371887598240
93498,1706708371887714497
93499,1706708371887830002
93500,1706708371887954687
93501,1706708371888077516
93502,1706708371888209633
93503,1706708371888342334
93504,1706708371888473546
93505,1706708371888590034
93506,1706708371888707460
93507,1706708371888823731
93508,1706708371888990356
93509,1706708371889119657
93510,1706708371889254074
93511,1706708371889389435
93512,1706708371889523551
93513,1706708371889656156
93514,1706708371889788592
93515,1706708371889910414
93516,1706708371890052420
93517,1706708371890168624
93518,1706708371890283776
93519,1706708371890399042
93520,1706708371890514825
93521,1706708371890630296
93522,1706708371890750352
93523,1706708371890866581
93524,1706708371890981359
93525,1706708371891096751
93526,1706708371891213143
93527,1706708371891330292
93528,1706708371891457150
93529,1706708371891573664
93530,1706708371891707319
93531,1706708371891839229
93532,1706708371891970995
93533,1706708371892097839
93534,1706708371892213005
93535,1706708371892328287
93536,1706708371892443199
93537,1706708371892557687
93538,1706708371892690304
93539,1706708371892805615
93540,1706708371892926820
93541,1706708371893046022
93542,1706708371893160884
93543,1706708371893277191
93544,1706708371893391730
93545,1706708371893507680
93546,1706708371893623517
93547,1706708371893738894
93548,1706708371893855526
93549,1706708371893970682
93550,1706708371894085478
93551,1706708371894201437
93552,1706708371894317544
93553,1706708371894434099
93554,1706708371894550183
93555,1706708371894665732
93556,1706708371894780761
93557,1706708371894895626
93558,1706708371895018995
93559,1706708371895135330
93560,1706708371895250411
93561,1706708371895366045
93562,1706708371895481995
93563,1706708371895597311
93564,1706708371895712853
93565,1706708371895829128
93566,1706708371895944115
93567,1706708371896059411
93568,1706708371896175702
93569,1706708371896292225
93570,1706708371896408129
93571,1706708371896523601
93572,1706708371896639585
93573,1706708371896755615
93574,1706708371896870551
93575,1706708371896994859
93576,1706708371897112235
93577,1706708371897228802
93578,1706708371897344997
93579,1706708371897463112
93580,1706708371897579783
93581,1706708371897696367
93582,1706708371897814430
93583,1706708371897931333
93584,1706708371898047702
93585,1706708371898164734
93586,1706708371898280099
93587,1706708371898395364
93588,1706708371898510378
93589,1706708371898626924
93590,1706708371898743636
93591,1706708371898860471
93592,1706708371898976923
93593,1706708371899092630
93594,1706708371899208575
93595,1706708371899324304
93596,1706708371899441402
93597,1706708371899558271
93598,1706708371899674715
93599,1706708371899790403
93600,1706708371899905550
93601,1706708371900023590
93602,1706708371900139344
93603,1706708371900255187
93604,1706708371900371264
93605,1706708371900486938
93606,1706708371900602938
93607,1706708371900720985
93608,1706708371900836144
93609,1706708371900991324
93610,1706708371901111750
93611,1706708371901228552
93612,1706708371901345169
93613,1706708371901461756
93614,1706708371901578090
93615,1706708371901695560
93616,1706708371901812045
93617,1706708371901927379
93618,1706708371902043645
93619,1706708371902160128
93620,1706708371902275260
93621,1706708371902392476
93622,1706708371902508388
93623,1706708371902623489
93624,1706708371902740863
93625,1706708371902856691
93626,1706708371902973792
93627,1706708371903089500
93628,1706708371903205253
93629,1706708371903320924
93630,1706708371903435791
93631,1706708371903551699
93632,1706708371903666523
93633,1706708371903782413
93634,1706708371903897895
93635,1706708371904013669
93636,1706708371904130501
93637,1706708371904245573
93638,1706708371904359691
93639,1706708371904476281
93640,1706708371904592528
93641,1706708371904709164
93642,1706708371904826359
93643,1706708371904948530
93644,1706708371905065986
93645,1706708371905182191
93646,1706708371905298172
93647,1706708371905414709
93648,1706708371905531149
93649,1706708371905647159
93650,1706708371905762602
93651,1706708371905877392
93652,1706708371905993492
93653,1706708371906109423
93654,1706708371906224876
93655,1706708371906340574
93656,1706708371906456162
93657,1706708371906571829
93658,1706708371906689504
93659,1706708371906804137
93660,1706708371906919676
93661,1706708371907035436
93662,1706708371907149601
93663,1706708371907265707
93664,1706708371907382368
93665,1706708371907497438
93666,1706708371907612929
93667,1706708371907728554
93668,1706708371907844422
93669,1706708371907961334
93670,1706708371908077772
93671,1706708371908192932
93672,1706708371908308543
93673,1706708371908423960
93674,1706708371908540737
93675,1706708371908657403
93676,1706708371908772638
93677,1706708371908888086
93678,1706708371909016428
93679,1706708371909133856
93680,1706708371909250403
93681,1706708371909366143
93682,1706708371909483664
93683,1706708371909599567
93684,1706708371909715739
93685,1706708371909833120
93686,1706708371909949468
93687,1706708371910065319
93688,1706708371910180982
93689,1706708371910295846
93690,1706708371910412562
93691,1706708371910529201
93692,1706708371910645267
93693,1706708371910760308
93694,1706708371910875287
93695,1706708371910990208
93696,1706708371911105999
93697,1706708371911220510
93698,1706708371911335811
93699,1706708371911450945
93700,1706708371911566394
93701,1706708371911683193
93702,1706708371911799249
93703,1706708371911914315
93704,1706708371912030004
93705,1706708371912144667
93706,1706708371912261503
93707,1706708371912377506
93708,1706708371912492832
93709,1706708371912608463
93710,1706708371912731156
93711,1706708371912848494
93712,1706708371912983470
93713,1706708371913104010
93714,1706708371913222966
93715,1706708371913339105
93716,1706708371913456001
93717,1706708371913572313
93718,1706708371913689934
93719,1706708371913805331
93720,1706708371913937505
93721,1706708371914056614
93722,1706708371914173832
93723,1706708371914289266
93724,1706708371914404786
93725,1706708371914519874
93726,1706708371914635241
93727,1706708371914751368
93728,1706708371914866632
93729,1706708371914982250
93730,1706708371915097453
93731,1706708371915211620
93732,1706708371915326842
93733,1706708371915443349
93734,1706708371915558160
93735,1706708371915674147
93736,1706708371915788838
93737,1706708371915903134
93738,1706708371916019482
93739,1706708371916134478
93740,1706708371916249704
93741,1706708371916365115
93742,1706708371916481319
93743,1706708371916598597
93744,1706708371916713924
93745,1706708371916829672
93746,1706708371916952322
93747,1706708371917071288
93748,1706708371917189141
93749,1706708371917305695
93750,1706708371917421610
93751,1706708371917539635
93752,1706708371917667152
93753,1706708371917784415
93754,1706708371917900185
93755,1706708371918015487
93756,1706708371918131026
93757,1706708371918246442
93758,1706708371918361518
93759,1706708371918479122
93760,1706708371918595122
93761,1706708371918710745
93762,1706708371918826978
93763,1706708371918943138
93764,1706708371919058443
93765,1706708371919175283
93766,1706708371919291269
93767,1706708371919406733
93768,1706708371919522161
93769,1706708371919636807
93770,1706708371919752384
93771,1706708371919867870
93772,1706708371919982856
93773,1706708371920097497
93774,1706708371920212664
93775,1706708371920328092
93776,1706708371920444225
93777,1706708371920559422
93778,1706708371920674435
93779,1706708371920789428
93780,1706708371920912109
93781,1706708371921057061
93782,1706708371921189562
93783,1706708371921323074
93784,1706708371921456360
93785,1706708371921587964
93786,1706708371921721914
93787,1706708371921854712
93788,1706708371921986544
93789,1706708371922110496
93790,1706708371922233071
93791,1706708371922363876
93792,1706708371922496911
93793,1706708371922629789
93794,1706708371922761216
93795,1706708371922894184
93796,1706708371923026455
93797,1706708371923151261
93798,1706708371923268485
93799,1706708371923383756
93800,1706708371923499001
93801,1706708371923614025
93802,1706708371923728612
